record_id,process_family,file_index,xrootd_url,status,lumi_entries,num_events_total,num_events_passed,sum_weights_total,sum_weights_passed
69548,WJets,0,root://eospublic.cern.ch//eos/opendata/cms/mc/RunIISummer20UL16MiniAODv2/W3JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/120000/28FE2714-284A-1949-AD0D-CBF9AAB8F844.root,0,98,88222,88222,81062.6,81062.6
69548,WJets,1,root://eospublic.cern.ch//eos/opendata/cms/mc/RunIISummer20UL16MiniAODv2/W3JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/120000/3478679F-F312-F547-9773-85D66E3EE0F7.root,0,10,8921,8921,8211.86,8211.86
69548,WJets,2,root://eospublic.cern.ch//eos/opendata/cms/mc/RunIISummer20UL16MiniAODv2/W3JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/120000/5D74B576-3D76-B449-A697-C93FD194E5DA.root,0,14,12686,12686,11650.6,11650.6
69548,WJets,3,root://eospublic.cern.ch//eos/opendata/cms/mc/RunIISummer20UL16MiniAODv2/W3JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/120000/5F4EE33F-6200-7E47-B2D2-909DE1FB9545.root,0,50,44859,44859,41227.5,41227.5
69548,WJets,4,root://eospublic.cern.ch//eos/opendata/cms/mc/RunIISummer20UL16MiniAODv2/W3JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/120000/5FA03531-47EA-D543-A9C9-56D7E5D5ADAD.root,0,55,49696,49696,45627.1,45627.1
69548,WJets,5,root://eospublic.cern.ch//eos/opendata/cms/mc/RunIISummer20UL16MiniAODv2/W3JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/120000/606203B0-F21B-484E-A612-84CDC5D06C12.root,0,103,92000,92000,84555.3,84555.3
69548,WJets,6,root://eospublic.cern.ch//eos/opendata/cms/mc/RunIISummer20UL16MiniAODv2/W3JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/120000/615975FE-DA4E-0D4A-93ED-B5F9E14B0FC9.root,0,102,91272,91272,83832.8,83832.8
69548,WJets,7,root://eospublic.cern.ch//eos/opendata/cms/mc/RunIISummer20UL16MiniAODv2/W3JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/120000/6EE9C80B-6CCA-6B43-A6B0-8E5031C7E2BC.root,0,73,65383,65383,60055.8,60055.8
69548,WJets,8,root://eospublic.cern.ch//eos/opendata/cms/mc/RunIISummer20UL16MiniAODv2/W3JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/120000/702445AB-7136-0745-8F1B-BDF57E153B64.root,0,86,77516,77516,71212.9,71212.9
69548,WJets,9,root://eospublic.cern.ch//eos/opendata/cms/mc/RunIISummer20UL16MiniAODv2/W3JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/MINIAODSIM/106X_mcRun2_asymptotic_v17-v1/120000/71757265-6062-6D4F-B079-02DB1B0A4D98.root,0,51,45666,45666,41948.5,41948.5
