comparison,bootstrap_delta_auc
BNF_alone_vs_standard_CMS_like,-0.4899188177220912
BNF_alone_vs_standard_CMS_like,-0.4887399957822636
BNF_alone_vs_standard_CMS_like,-0.48498081162776674
BNF_alone_vs_standard_CMS_like,-0.4851289948811154
BNF_alone_vs_standard_CMS_like,-0.4883744581259387
BNF_alone_vs_standard_CMS_like,-0.4870097266531697
BNF_alone_vs_standard_CMS_like,-0.4829107492821709
BNF_alone_vs_standard_CMS_like,-0.4883781757457143
BNF_alone_vs_standard_CMS_like,-0.48771477845915484
BNF_alone_vs_standard_CMS_like,-0.4860093287735675
BNF_alone_vs_standard_CMS_like,-0.48523667140735205
BNF_alone_vs_standard_CMS_like,-0.48936577269453263
BNF_alone_vs_standard_CMS_like,-0.48771927491599715
BNF_alone_vs_standard_CMS_like,-0.4923138353629087
BNF_alone_vs_standard_CMS_like,-0.4891902145897532
BNF_alone_vs_standard_CMS_like,-0.48898393824270714
BNF_alone_vs_standard_CMS_like,-0.48818952412667577
BNF_alone_vs_standard_CMS_like,-0.48502075016066487
BNF_alone_vs_standard_CMS_like,-0.48868558527902217
BNF_alone_vs_standard_CMS_like,-0.4867642236644575
BNF_alone_vs_standard_CMS_like,-0.4887850646240065
BNF_alone_vs_standard_CMS_like,-0.4878592903738554
BNF_alone_vs_standard_CMS_like,-0.48987462096228734
BNF_alone_vs_standard_CMS_like,-0.492598800734437
BNF_alone_vs_standard_CMS_like,-0.4827957176964236
BNF_alone_vs_standard_CMS_like,-0.494637584920705
BNF_alone_vs_standard_CMS_like,-0.4820604624357562
BNF_alone_vs_standard_CMS_like,-0.48486249607435994
BNF_alone_vs_standard_CMS_like,-0.49138977797905325
BNF_alone_vs_standard_CMS_like,-0.48922051698355573
BNF_alone_vs_standard_CMS_like,-0.4906295206151973
BNF_alone_vs_standard_CMS_like,-0.49094141192119
BNF_alone_vs_standard_CMS_like,-0.49079900580884944
BNF_alone_vs_standard_CMS_like,-0.4857590885571591
BNF_alone_vs_standard_CMS_like,-0.48623076121728054
BNF_alone_vs_standard_CMS_like,-0.48923886751129453
BNF_alone_vs_standard_CMS_like,-0.487835374877852
BNF_alone_vs_standard_CMS_like,-0.4855685535979647
BNF_alone_vs_standard_CMS_like,-0.47999478372154714
BNF_alone_vs_standard_CMS_like,-0.4884712865622992
BNF_alone_vs_standard_CMS_like,-0.4882815241552065
BNF_alone_vs_standard_CMS_like,-0.4828918623223094
BNF_alone_vs_standard_CMS_like,-0.49040207499421873
BNF_alone_vs_standard_CMS_like,-0.48728567394798417
BNF_alone_vs_standard_CMS_like,-0.494889697343996
BNF_alone_vs_standard_CMS_like,-0.48660979117775277
BNF_alone_vs_standard_CMS_like,-0.4874861253353994
BNF_alone_vs_standard_CMS_like,-0.48912026357456007
BNF_alone_vs_standard_CMS_like,-0.48866107983551277
BNF_alone_vs_standard_CMS_like,-0.4822401970645013
BNF_alone_vs_standard_CMS_like,-0.48529736784659105
BNF_alone_vs_standard_CMS_like,-0.48997810883605375
BNF_alone_vs_standard_CMS_like,-0.4854360428423214
BNF_alone_vs_standard_CMS_like,-0.4876852497702065
BNF_alone_vs_standard_CMS_like,-0.48497745492684197
BNF_alone_vs_standard_CMS_like,-0.48447763605936406
BNF_alone_vs_standard_CMS_like,-0.4808484944304874
BNF_alone_vs_standard_CMS_like,-0.4863801433853361
BNF_alone_vs_standard_CMS_like,-0.48412745914056365
BNF_alone_vs_standard_CMS_like,-0.48790155969892535
BNF_alone_vs_standard_CMS_like,-0.4900985328206202
BNF_alone_vs_standard_CMS_like,-0.4862546761358261
BNF_alone_vs_standard_CMS_like,-0.48863136199239604
BNF_alone_vs_standard_CMS_like,-0.4804747342427852
BNF_alone_vs_standard_CMS_like,-0.48447899671693206
BNF_alone_vs_standard_CMS_like,-0.48311560219282734
BNF_alone_vs_standard_CMS_like,-0.48573790873565537
BNF_alone_vs_standard_CMS_like,-0.4866300538284724
BNF_alone_vs_standard_CMS_like,-0.4812865790178118
BNF_alone_vs_standard_CMS_like,-0.49036414125516986
BNF_alone_vs_standard_CMS_like,-0.4892084273512147
BNF_alone_vs_standard_CMS_like,-0.48494532332712986
BNF_alone_vs_standard_CMS_like,-0.4871215490103224
BNF_alone_vs_standard_CMS_like,-0.4883274355195602
BNF_alone_vs_standard_CMS_like,-0.4873055876685587
BNF_alone_vs_standard_CMS_like,-0.4866504150964648
BNF_alone_vs_standard_CMS_like,-0.48818388573538474
BNF_alone_vs_standard_CMS_like,-0.47969436348447225
BNF_alone_vs_standard_CMS_like,-0.4846111957121656
BNF_alone_vs_standard_CMS_like,-0.4914064480534925
BNF_alone_vs_standard_CMS_like,-0.4870942966438131
BNF_alone_vs_standard_CMS_like,-0.4846350502065908
BNF_alone_vs_standard_CMS_like,-0.4855012135303035
BNF_alone_vs_standard_CMS_like,-0.4857480647778232
BNF_alone_vs_standard_CMS_like,-0.48677326470331495
BNF_alone_vs_standard_CMS_like,-0.48762659332172875
BNF_alone_vs_standard_CMS_like,-0.4881465954492099
BNF_alone_vs_standard_CMS_like,-0.4878168365922747
BNF_alone_vs_standard_CMS_like,-0.48871887336663244
BNF_alone_vs_standard_CMS_like,-0.48808912954697103
BNF_alone_vs_standard_CMS_like,-0.4832659823714023
BNF_alone_vs_standard_CMS_like,-0.4793017273135882
BNF_alone_vs_standard_CMS_like,-0.48427626209039454
BNF_alone_vs_standard_CMS_like,-0.4873762291932261
BNF_alone_vs_standard_CMS_like,-0.4898653239650292
BNF_alone_vs_standard_CMS_like,-0.48603202557047837
BNF_alone_vs_standard_CMS_like,-0.4859517195247651
BNF_alone_vs_standard_CMS_like,-0.4835173476942578
BNF_alone_vs_standard_CMS_like,-0.4837255563993448
BNF_alone_vs_standard_CMS_like,-0.48796597861017904
BNF_alone_vs_standard_CMS_like,-0.48836619907200923
BNF_alone_vs_standard_CMS_like,-0.4877003207953128
BNF_alone_vs_standard_CMS_like,-0.4853756633136205
BNF_alone_vs_standard_CMS_like,-0.48830664418920033
BNF_alone_vs_standard_CMS_like,-0.4887448430309511
BNF_alone_vs_standard_CMS_like,-0.4893881360167439
BNF_alone_vs_standard_CMS_like,-0.4843716992331687
BNF_alone_vs_standard_CMS_like,-0.4892587339055121
BNF_alone_vs_standard_CMS_like,-0.48981166126435255
BNF_alone_vs_standard_CMS_like,-0.48805378293751284
BNF_alone_vs_standard_CMS_like,-0.4871604552881922
BNF_alone_vs_standard_CMS_like,-0.4816307159469071
BNF_alone_vs_standard_CMS_like,-0.49010165336802947
BNF_alone_vs_standard_CMS_like,-0.491943420373935
BNF_alone_vs_standard_CMS_like,-0.49005609411685414
BNF_alone_vs_standard_CMS_like,-0.48560726825808426
BNF_alone_vs_standard_CMS_like,-0.48856778258308764
BNF_alone_vs_standard_CMS_like,-0.481869575129818
BNF_alone_vs_standard_CMS_like,-0.48732891150581303
BNF_alone_vs_standard_CMS_like,-0.48987264870340724
BNF_alone_vs_standard_CMS_like,-0.4863770236434428
BNF_alone_vs_standard_CMS_like,-0.4904188318845286
BNF_alone_vs_standard_CMS_like,-0.48126818334467125
BNF_alone_vs_standard_CMS_like,-0.4875695881051562
BNF_alone_vs_standard_CMS_like,-0.4835821061835984
BNF_alone_vs_standard_CMS_like,-0.480406778528353
BNF_alone_vs_standard_CMS_like,-0.49221201387521313
BNF_alone_vs_standard_CMS_like,-0.4874887439547817
BNF_alone_vs_standard_CMS_like,-0.4869328140709964
BNF_alone_vs_standard_CMS_like,-0.4847030070872056
BNF_alone_vs_standard_CMS_like,-0.4856120198322349
BNF_alone_vs_standard_CMS_like,-0.4832441151636724
BNF_alone_vs_standard_CMS_like,-0.48915777878429423
BNF_alone_vs_standard_CMS_like,-0.4831507122786559
BNF_alone_vs_standard_CMS_like,-0.4798984460828378
BNF_alone_vs_standard_CMS_like,-0.4932458598965055
BNF_alone_vs_standard_CMS_like,-0.4847757428283689
BNF_alone_vs_standard_CMS_like,-0.48694455206692183
BNF_alone_vs_standard_CMS_like,-0.49022349745520566
BNF_alone_vs_standard_CMS_like,-0.4858121107444153
BNF_alone_vs_standard_CMS_like,-0.48783425271735964
BNF_alone_vs_standard_CMS_like,-0.4892247203551423
BNF_alone_vs_standard_CMS_like,-0.48115293619230237
BNF_alone_vs_standard_CMS_like,-0.4889160170036784
BNF_alone_vs_standard_CMS_like,-0.4876795476846525
BNF_alone_vs_standard_CMS_like,-0.4847333980481716
BNF_alone_vs_standard_CMS_like,-0.4876406083374359
BNF_alone_vs_standard_CMS_like,-0.4876020803824257
BNF_alone_vs_standard_CMS_like,-0.4867567537937657
BNF_alone_vs_standard_CMS_like,-0.48386671865700936
BNF_alone_vs_standard_CMS_like,-0.4906480803249512
BNF_alone_vs_standard_CMS_like,-0.4842654409524011
BNF_alone_vs_standard_CMS_like,-0.48737322996880494
BNF_alone_vs_standard_CMS_like,-0.4841969385529995
BNF_alone_vs_standard_CMS_like,-0.4866445070836847
BNF_alone_vs_standard_CMS_like,-0.48724976470381337
BNF_alone_vs_standard_CMS_like,-0.4860981094987523
BNF_alone_vs_standard_CMS_like,-0.48558022927966454
BNF_alone_vs_standard_CMS_like,-0.47886226724090053
BNF_alone_vs_standard_CMS_like,-0.48643991290436045
BNF_alone_vs_standard_CMS_like,-0.4918963507739093
BNF_alone_vs_standard_CMS_like,-0.48891481040928947
BNF_alone_vs_standard_CMS_like,-0.49516198840170833
BNF_alone_vs_standard_CMS_like,-0.4902261689901275
BNF_alone_vs_standard_CMS_like,-0.48527254467217307
BNF_alone_vs_standard_CMS_like,-0.48460381397761243
BNF_alone_vs_standard_CMS_like,-0.48498916366516687
BNF_alone_vs_standard_CMS_like,-0.48974478686320605
BNF_alone_vs_standard_CMS_like,-0.48684096927911225
BNF_alone_vs_standard_CMS_like,-0.48779908821202433
BNF_alone_vs_standard_CMS_like,-0.4859119987928314
BNF_alone_vs_standard_CMS_like,-0.4873593633332941
BNF_alone_vs_standard_CMS_like,-0.48629351974092727
BNF_alone_vs_standard_CMS_like,-0.4843275190199142
BNF_alone_vs_standard_CMS_like,-0.48500967982547777
BNF_alone_vs_standard_CMS_like,-0.48806609184327004
BNF_alone_vs_standard_CMS_like,-0.48879554150099086
BNF_alone_vs_standard_CMS_like,-0.48683338101747203
BNF_alone_vs_standard_CMS_like,-0.49055491121090977
BNF_alone_vs_standard_CMS_like,-0.4955486708616564
BNF_alone_vs_standard_CMS_like,-0.4910455592978371
BNF_alone_vs_standard_CMS_like,-0.4862185034212395
BNF_alone_vs_standard_CMS_like,-0.48663880334766224
BNF_alone_vs_standard_CMS_like,-0.486348682481514
BNF_alone_vs_standard_CMS_like,-0.4912019312050986
BNF_alone_vs_standard_CMS_like,-0.4861758251857974
BNF_alone_vs_standard_CMS_like,-0.48401244404317867
BNF_alone_vs_standard_CMS_like,-0.48405531783497846
BNF_alone_vs_standard_CMS_like,-0.4903488171984006
BNF_alone_vs_standard_CMS_like,-0.4839604192050788
BNF_alone_vs_standard_CMS_like,-0.48390365534645363
BNF_alone_vs_standard_CMS_like,-0.4940069548504642
BNF_alone_vs_standard_CMS_like,-0.4871762651116708
BNF_alone_vs_standard_CMS_like,-0.48916857700606997
BNF_alone_vs_standard_CMS_like,-0.48396449780296713
BNF_alone_vs_standard_CMS_like,-0.4918846115606777
BNF_alone_vs_standard_CMS_like,-0.48255986018162367
BNF_alone_vs_standard_CMS_like,-0.4884789250416335
BNF_alone_vs_standard_CMS_like,-0.48440848441033935
BNF_alone_vs_standard_CMS_like,-0.4833484392868814
BNF_alone_vs_standard_CMS_like,-0.4845458253236459
BNF_alone_vs_standard_CMS_like,-0.490579502279743
BNF_alone_vs_standard_CMS_like,-0.4925109973152255
BNF_alone_vs_standard_CMS_like,-0.4879192216099038
BNF_alone_vs_standard_CMS_like,-0.4879756838499487
BNF_alone_vs_standard_CMS_like,-0.4837367679139528
BNF_alone_vs_standard_CMS_like,-0.4908425370496992
BNF_alone_vs_standard_CMS_like,-0.4861728414250738
BNF_alone_vs_standard_CMS_like,-0.4892357112090351
BNF_alone_vs_standard_CMS_like,-0.4914343199319826
BNF_alone_vs_standard_CMS_like,-0.4854339726733139
BNF_alone_vs_standard_CMS_like,-0.48355255448325596
BNF_alone_vs_standard_CMS_like,-0.48747327051799466
BNF_alone_vs_standard_CMS_like,-0.4860051105241631
BNF_alone_vs_standard_CMS_like,-0.4837751494920096
BNF_alone_vs_standard_CMS_like,-0.4885077336879828
BNF_alone_vs_standard_CMS_like,-0.48372151135524877
BNF_alone_vs_standard_CMS_like,-0.4872016495773801
BNF_alone_vs_standard_CMS_like,-0.48704043199653846
BNF_alone_vs_standard_CMS_like,-0.48595901824181337
BNF_alone_vs_standard_CMS_like,-0.4835590688754594
BNF_alone_vs_standard_CMS_like,-0.4874818362411366
BNF_alone_vs_standard_CMS_like,-0.48945873869936346
BNF_alone_vs_standard_CMS_like,-0.48423403900877904
BNF_alone_vs_standard_CMS_like,-0.4825927871515219
BNF_alone_vs_standard_CMS_like,-0.48747988420945737
BNF_alone_vs_standard_CMS_like,-0.48495477629651607
BNF_alone_vs_standard_CMS_like,-0.4853845153508332
BNF_alone_vs_standard_CMS_like,-0.4867592747230273
BNF_alone_vs_standard_CMS_like,-0.48557720923671377
BNF_alone_vs_standard_CMS_like,-0.4883340890866888
BNF_alone_vs_standard_CMS_like,-0.48236415560210355
BNF_alone_vs_standard_CMS_like,-0.4879920631611296
BNF_alone_vs_standard_CMS_like,-0.4922388484607012
BNF_alone_vs_standard_CMS_like,-0.48708455915398263
BNF_alone_vs_standard_CMS_like,-0.4840594667526519
BNF_alone_vs_standard_CMS_like,-0.48523996155265836
BNF_alone_vs_standard_CMS_like,-0.48497786367991536
BNF_alone_vs_standard_CMS_like,-0.4909061361751641
BNF_alone_vs_standard_CMS_like,-0.49128176350701097
BNF_alone_vs_standard_CMS_like,-0.4893945023116696
BNF_alone_vs_standard_CMS_like,-0.48698690969051617
BNF_alone_vs_standard_CMS_like,-0.48383326386551295
BNF_alone_vs_standard_CMS_like,-0.4863689292123379
BNF_alone_vs_standard_CMS_like,-0.4829243973409356
BNF_alone_vs_standard_CMS_like,-0.49093704816505385
BNF_alone_vs_standard_CMS_like,-0.4850467855288269
BNF_alone_vs_standard_CMS_like,-0.488951687546219
BNF_alone_vs_standard_CMS_like,-0.48722070386711025
BNF_alone_vs_standard_CMS_like,-0.4861700613902872
BNF_alone_vs_standard_CMS_like,-0.489000751633426
BNF_alone_vs_standard_CMS_like,-0.4940605614590652
BNF_alone_vs_standard_CMS_like,-0.4924284730719427
BNF_alone_vs_standard_CMS_like,-0.4835017325728418
BNF_alone_vs_standard_CMS_like,-0.4854142808511762
BNF_alone_vs_standard_CMS_like,-0.49174846162111574
BNF_alone_vs_standard_CMS_like,-0.49201762317529335
BNF_alone_vs_standard_CMS_like,-0.490002648014254
BNF_alone_vs_standard_CMS_like,-0.4835744109554818
BNF_alone_vs_standard_CMS_like,-0.4839678707060949
BNF_alone_vs_standard_CMS_like,-0.48712035956265354
BNF_alone_vs_standard_CMS_like,-0.4872577387635452
BNF_alone_vs_standard_CMS_like,-0.4911504650040881
BNF_alone_vs_standard_CMS_like,-0.4854796483508462
BNF_alone_vs_standard_CMS_like,-0.48849440928318755
BNF_alone_vs_standard_CMS_like,-0.48235937494790804
BNF_alone_vs_standard_CMS_like,-0.4850372488803365
BNF_alone_vs_standard_CMS_like,-0.48326899963924586
BNF_alone_vs_standard_CMS_like,-0.4840656023906639
BNF_alone_vs_standard_CMS_like,-0.4863960070595426
BNF_alone_vs_standard_CMS_like,-0.48628182492554306
BNF_alone_vs_standard_CMS_like,-0.48134826366074235
BNF_alone_vs_standard_CMS_like,-0.48678759151244666
BNF_alone_vs_standard_CMS_like,-0.48373366851614763
BNF_alone_vs_standard_CMS_like,-0.48603570791373407
BNF_alone_vs_standard_CMS_like,-0.4827548951741807
BNF_alone_vs_standard_CMS_like,-0.4829261837598364
BNF_alone_vs_standard_CMS_like,-0.485737095576125
BNF_alone_vs_standard_CMS_like,-0.4915959202070871
BNF_alone_vs_standard_CMS_like,-0.4924361654402355
BNF_alone_vs_standard_CMS_like,-0.48780930405247414
BNF_alone_vs_standard_CMS_like,-0.48397775544136434
BNF_alone_vs_standard_CMS_like,-0.48147351644618275
BNF_alone_vs_standard_CMS_like,-0.4825538899590882
BNF_alone_vs_standard_CMS_like,-0.4863236887237128
BNF_alone_vs_standard_CMS_like,-0.49270968499951723
BNF_alone_vs_standard_CMS_like,-0.48737437942698253
BNF_alone_vs_standard_CMS_like,-0.485890855415805
BNF_alone_vs_standard_CMS_like,-0.48194183535967183
BNF_alone_vs_standard_CMS_like,-0.47880881132770914
BNF_alone_vs_standard_CMS_like,-0.4873630555923736
BNF_alone_vs_standard_CMS_like,-0.4901814813758012
BNF_alone_vs_standard_CMS_like,-0.485275070286558
BNF_alone_vs_standard_CMS_like,-0.48908988022594985
BNF_alone_vs_standard_CMS_like,-0.4865295004160517
BNF_alone_vs_standard_CMS_like,-0.4862090738054515
BNF_alone_vs_standard_CMS_like,-0.49335304701467236
BNF_alone_vs_standard_CMS_like,-0.49051899612340083
BNF_alone_vs_standard_CMS_like,-0.49071929152137805
BNF_alone_vs_standard_CMS_like,-0.4869698218374872
BNF_alone_vs_standard_CMS_like,-0.48568954938393194
BNF_alone_vs_standard_CMS_like,-0.48190806350867244
BNF_alone_vs_standard_CMS_like,-0.4910222284173835
BNF_alone_vs_standard_CMS_like,-0.4893471909614061
BNF_alone_vs_standard_CMS_like,-0.47860923345072803
BNF_alone_vs_standard_CMS_like,-0.4837699303863843
BNF_alone_vs_standard_CMS_like,-0.48958316384065836
BNF_alone_vs_standard_CMS_like,-0.4808187475619121
BNF_alone_vs_standard_CMS_like,-0.4852287404206468
BNF_alone_vs_standard_CMS_like,-0.49071094481139277
BNF_alone_vs_standard_CMS_like,-0.4836766350685711
BNF_alone_vs_standard_CMS_like,-0.48799781022278754
BNF_alone_vs_standard_CMS_like,-0.4855685853616767
BNF_alone_vs_standard_CMS_like,-0.4848044146198238
BNF_alone_vs_standard_CMS_like,-0.4848511415364636
BNF_alone_vs_standard_CMS_like,-0.48193950161568877
BNF_alone_vs_standard_CMS_like,-0.48820817501646757
BNF_alone_vs_standard_CMS_like,-0.4836013047646316
BNF_alone_vs_standard_CMS_like,-0.4876262424755844
BNF_alone_vs_standard_CMS_like,-0.48742454638097266
BNF_alone_vs_standard_CMS_like,-0.4865371676238066
BNF_alone_vs_standard_CMS_like,-0.48664433799054857
BNF_alone_vs_standard_CMS_like,-0.48456886082809913
BNF_alone_vs_standard_CMS_like,-0.48634455047560843
BNF_alone_vs_standard_CMS_like,-0.49140974063713416
BNF_alone_vs_standard_CMS_like,-0.48514408152714206
BNF_alone_vs_standard_CMS_like,-0.48762817547886145
BNF_alone_vs_standard_CMS_like,-0.48112557943756384
BNF_alone_vs_standard_CMS_like,-0.4865271798885666
BNF_alone_vs_standard_CMS_like,-0.49006771479353717
BNF_alone_vs_standard_CMS_like,-0.48247191206135454
BNF_alone_vs_standard_CMS_like,-0.48550824379014457
BNF_alone_vs_standard_CMS_like,-0.48141423129026706
BNF_alone_vs_standard_CMS_like,-0.4876625360695778
BNF_alone_vs_standard_CMS_like,-0.4889522579372061
BNF_alone_vs_standard_CMS_like,-0.4886858304480688
BNF_alone_vs_standard_CMS_like,-0.4861066116314062
BNF_alone_vs_standard_CMS_like,-0.482515472890806
BNF_alone_vs_standard_CMS_like,-0.48288613868671904
BNF_alone_vs_standard_CMS_like,-0.48335987424240645
BNF_alone_vs_standard_CMS_like,-0.48947562750752666
BNF_alone_vs_standard_CMS_like,-0.4854630637879558
BNF_alone_vs_standard_CMS_like,-0.4910556690172126
BNF_alone_vs_standard_CMS_like,-0.4877577691930635
BNF_alone_vs_standard_CMS_like,-0.4873327874078229
BNF_alone_vs_standard_CMS_like,-0.48767273953182794
BNF_alone_vs_standard_CMS_like,-0.48473030530129957
BNF_alone_vs_standard_CMS_like,-0.4849100026048548
BNF_alone_vs_standard_CMS_like,-0.49212526986364713
BNF_alone_vs_standard_CMS_like,-0.48966105797361487
BNF_alone_vs_standard_CMS_like,-0.4922848035429964
BNF_alone_vs_standard_CMS_like,-0.4893578007308027
BNF_alone_vs_standard_CMS_like,-0.4878516752995469
BNF_alone_vs_standard_CMS_like,-0.4856946970235326
BNF_alone_vs_standard_CMS_like,-0.48536133277153226
BNF_alone_vs_standard_CMS_like,-0.4860968355943741
BNF_alone_vs_standard_CMS_like,-0.4918265149481611
BNF_alone_vs_standard_CMS_like,-0.49009043640171945
BNF_alone_vs_standard_CMS_like,-0.491816592716396
BNF_alone_vs_standard_CMS_like,-0.4883334537004803
BNF_alone_vs_standard_CMS_like,-0.4829288445399117
BNF_alone_vs_standard_CMS_like,-0.4805760443139707
BNF_alone_vs_standard_CMS_like,-0.4889226686911271
BNF_alone_vs_standard_CMS_like,-0.49064022689683673
BNF_alone_vs_standard_CMS_like,-0.48732337342094434
BNF_alone_vs_standard_CMS_like,-0.48682433826356486
BNF_alone_vs_standard_CMS_like,-0.4869221002480811
BNF_alone_vs_standard_CMS_like,-0.48473239937784485
BNF_alone_vs_standard_CMS_like,-0.49114783946762475
BNF_alone_vs_standard_CMS_like,-0.4932522964118856
BNF_alone_vs_standard_CMS_like,-0.48698925037506446
BNF_alone_vs_standard_CMS_like,-0.48842051349214566
BNF_alone_vs_standard_CMS_like,-0.4864989080712247
BNF_alone_vs_standard_CMS_like,-0.48805721784666134
BNF_alone_vs_standard_CMS_like,-0.4941820988627691
BNF_alone_vs_standard_CMS_like,-0.4885884811924075
BNF_alone_vs_standard_CMS_like,-0.4847150553287616
