run,lumi,event,MET_pt,MET_phi,MHT_pt,MHT_phi,MHT_over_HT,MET_minus_MHT,N_jets_all,N_jets_30,N_jets_50,HT,jet_pt_sum,leading_jet_pt,subleading_jet_pt,N_muons,N_electrons,N_leptons,lepton_pt_sum,N_btags_loose,N_btags_medium,N_btags_tight,max_btag_discriminator,N_primary_vertices,packed_candidate_count,secondary_vertex_count,btag_discriminator_status,vertex_status,packed_candidate_status,secondary_vertex_status,HLT_MET_paths_any,HLT_HT_paths_any,HLT_Mu_paths_any,HLT_Ele_paths_any,HLT_PFMET120_PFMHT120_IDTight,HLT_PFMETNoMu120_PFMHTNoMu_IDTight,HLT_PFHT800,HLT_PFHT900,HLT_IsoMu20,HLT_IsoMu24,pass_HBHENoiseFilter,pass_HBHENoiseIsoFilter,pass_goodVertices,pass_EcalDeadCellTriggerPrimitiveFilter,pass_BadPFMuonFilter,pass_globalSuperTightHalo2016Filter,trigger_filter_extraction_status,generator_weight,generator_weight_status,MET_fraction,N_objects,S_event_proxy,high_MET,high_multiplicity,B_event,B_event_z
280330,41,80180462,124.395,2.4941299999999997,181.64700000000002,1.32376,0.193916,-57.2512,10,4,4,936.7289999999999,1023.78,477.16900000000004,339.185,2,1,3,230.356,2,0,0,0.693866,21,1821,7,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0.11711909343918411,7,2.0794415416798357,0,0,6.265529178253625,1.3996388731600482
280330,41,79010027,59.5796,-0.9013540000000001,75.8992,-2.22175,0.0901625,-16.3196,13,7,4,841.805,922.4639999999999,303.42,267.755,0,1,1,14.892000000000001,3,1,1,0.970981,23,2080,4,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0.06602461965773795,8,2.302585092994046,0,1,6.405282315127722,1.4321337605877373
280330,41,80149933,68.7092,-1.7164,32.0766,-2.10813,0.0379748,36.6326,8,4,4,844.682,911.035,362.67800000000005,210.533,0,1,1,14.8005,0,0,0,0.48905600000000005,23,1574,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0.07514201798967443,5,1.791759469228055,0,0,1.678654520196648,0.3331155807865806
280330,41,78788269,30.2443,-2.24232,84.9133,-1.30864,0.138676,-54.669,7,2,2,612.314,680.7239999999999,323.693,288.621,1,0,1,15.4461,0,0,0,0.534916,23,1842,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.04699543149392992,3,1.3862943611198906,0,0,-3.558268445172602,-0.8845545626783371
280330,41,79244458,33.9931,0.46425,0.0,0.0,0.0,33.9931,3,0,0,0.0,44.2244,16.6709,15.3179,1,0,1,38.0937,0,0,0,0.41819799999999996,21,1339,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.9714229376648539,1,0.6931471805599453,0,0,-3.6822238739829634,-0.9133762248988594
280330,41,78953007,8.4478,-2.15544,141.506,-1.6013700000000002,1.0,-133.058,4,1,1,141.506,178.58,141.506,14.7754,0,0,0,0.0,0,0,0,0.526694,32,1776,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.05596281776278571,1,0.6931471805599453,0,0,-9.042222368267472,-2.159663439484031
280330,41,80334253,42.2394,-2.1267,56.3171,-3.03464,0.0774051,-14.0777,16,7,7,727.562,889.3760000000001,159.334,144.918,2,1,3,69.9443,2,2,0,0.919058,22,1612,7,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.05479932963276922,10,2.5649493574615367,0,1,11.2804545384529,2.565690946715639
280330,41,79672428,30.7437,1.7138200000000001,24.1539,-2.7412900000000002,0.08063789999999998,6.58982,4,3,3,299.536,320.715,138.934,104.895,0,1,1,12.5384,0,0,0,0.188038,20,1594,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.09280284907285294,4,1.6094379124341003,0,0,-2.641621175783706,-0.671419097557971
280330,41,80122859,2.51275,2.8628099999999996,14.5438,0.295178,0.034632199999999995,-12.030999999999999,6,3,3,419.95,466.783,217.078,124.06700000000001,0,0,0,0.0,1,0,0,0.7018409999999999,21,1487,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.005933815902343241,3,1.3862943611198906,0,0,-4.961504437162805,-1.2108298550553693
280330,41,78982384,61.7124,1.22563,63.0635,0.921543,0.0658948,-1.35114,8,5,4,957.033,1008.98,410.93800000000005,272.909,0,3,3,260.892,1,1,0,0.9070870000000001,21,1773,4,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0.060517458573483146,8,2.302585092994046,0,0,6.533950442976875,1.4620512023247083
280330,41,78412138,28.7067,1.21194,19.1508,-2.55328,0.0598433,9.55598,8,4,2,320.015,399.231,128.246,119.41799999999999,0,0,0,0.0,1,0,0,0.6306350000000001,29,1995,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.08208441169078157,4,1.6094379124341003,0,0,-3.7434694467638883,-0.9276168211207061
280330,41,79668970,28.3058,0.722499,159.778,-1.32348,1.0,-131.47299999999998,7,1,1,159.778,254.15599999999998,159.778,20.5958,1,1,2,43.1321,1,0,0,0.606777,24,1814,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.14969976275069574,3,1.3862943611198906,0,0,-4.738584014410645,-1.158997214982394
280330,41,78881577,29.3755,-1.7107,0.0,0.0,0.0,29.3755,12,0,0,0.0,169.252,26.5699,16.1053,0,0,0,0.0,1,0,0,0.555682,24,1992,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-1,1,1,1,1,1,1,1,0,0.967078731214301,0,0.0,0,0,-6.0523812195466,-1.4644765282815744
280330,41,79005422,139.833,-0.9732149999999999,126.931,1.9227599999999998,0.504817,12.9027,17,3,3,251.43900000000002,498.895,118.485,70.9473,0,4,4,198.574,5,2,1,0.994591,23,2184,7,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.35646949055757227,7,2.302585092994046,0,0,9.251502893507373,2.093926542900315
280330,41,79948330,48.7013,1.31084,102.586,-0.0337866,0.21355,-53.885,14,6,4,480.385,616.923,222.37900000000002,67.5997,1,0,1,10.2812,1,0,0,0.552311,24,2115,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.09187428537579638,7,2.0794415416798357,0,1,2.585575190777946,0.5439894527836958
280330,41,79893612,24.4138,-1.67992,131.254,2.93704,0.5664859999999999,-106.84,10,4,2,231.69799999999998,338.496,111.76299999999999,56.7878,1,3,4,105.43,3,0,0,0.7894180000000001,27,1981,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.09495402389155225,8,2.1972245773362196,0,0,0.5604532382193157,0.07311551501284469
280330,41,80237486,21.8441,0.255762,37.0976,2.34124,0.0648127,-15.2535,8,3,3,572.382,654.937,267.7,168.278,1,0,1,63.1364,0,0,0,0.5330010000000001,23,1888,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.036698827554772884,4,1.6094379124341003,0,0,-2.3963523287791335,-0.6143900837469048
280330,41,79580270,76.6606,0.695178,38.7157,2.53683,1.0,37.9449,1,1,0,38.7157,38.7157,38.7157,0.0,0,0,0,0.0,0,0,0,0.0880627,26,1751,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.6587303428619058,1,0.6931471805599453,0,0,-4.400123892824995,-1.0802997073937382
280330,41,78800362,53.9894,2.37203,23.6068,1.17563,0.03058,30.3826,8,3,2,771.97,849.5319999999999,372.228,356.199,0,0,0,0.0,0,0,0,0.5245,19,1455,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.06528663922315896,3,1.3862943611198906,0,0,-2.5764957140350364,-0.6562763637665584
280330,41,79863084,45.1373,1.83913,32.3728,-1.54495,0.0412365,12.7645,12,6,5,785.051,879.7339999999999,229.02700000000002,177.81400000000002,0,4,4,191.93400000000003,4,0,0,0.764887,27,2223,6,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.05430454206345301,10,2.3978952727983707,0,1,7.12355353979748,1.5991435545018393
280330,41,79783593,39.8033,-0.24655500000000002,61.2883,-3.0260000000000002,0.127185,-21.485,16,5,4,481.884,667.559,182.275,118.041,0,2,2,136.44299999999998,4,0,0,0.557217,25,2079,6,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.07615126673251865,7,2.0794415416798357,0,0,1.5869989225449705,0.3118041569829632
280330,41,80204080,26.3304,1.10215,75.0698,1.34212,0.11353599999999998,-48.7395,16,7,4,661.2,784.6089999999999,206.37,153.108,0,0,0,0.0,4,1,0,0.920149,33,2225,5,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.038241448743584885,7,2.1972245773362196,0,1,3.5567625853276668,0.7698063880093785
280330,41,79316776,25.2239,1.44113,77.2431,-0.889339,0.165608,-52.0193,13,6,4,466.423,588.303,118.21,98.3714,0,1,1,44.3468,0,0,0,0.48274700000000004,26,1925,9,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.05120076874532246,7,2.0794415416798357,0,1,1.5690032992461833,0.3076198805769745
280330,41,78554149,18.3527,2.52904,12.3286,-2.4304200000000002,0.0245763,6.02405,8,5,4,501.647,550.221,192.456,144.94,1,1,2,38.941,1,1,1,0.9985149999999999,24,1688,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.03522593199189942,7,2.1972245773362196,0,0,2.526421839898845,0.5302353323340157
280330,41,78940330,26.3584,-2.82722,90.6646,-2.06712,0.277978,-64.3062,21,4,2,326.158,652.477,168.637,89.5078,0,0,0,0.0,4,0,0,0.814664,56,3098,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.07456061444391264,4,1.6094379124341003,0,0,-3.8416850070183135,-0.9504535433975748
280330,41,80052902,9.140410000000001,-2.2974099999999997,66.87,1.56415,1.0,-57.7296,2,1,1,66.87,81.7773,66.87,14.9073,0,0,0,0.0,0,0,0,0.540292,24,1524,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.11869057702718373,1,0.6931471805599453,0,0,-8.88955558765943,-2.1241659189219324
280330,41,79322536,142.80200000000002,0.322666,151.83700000000002,0.480979,0.158519,-9.034510000000001,11,8,7,957.8480000000001,995.2330000000001,252.092,174.83,1,0,1,11.5828,2,1,0,0.87375,22,2037,6,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0.12962556165751374,9,2.3978952727983707,0,1,12.460123403166229,2.8399832296526846
280330,41,79505702,14.3647,-0.27884699999999996,42.1697,-2.71602,0.277692,-27.805,9,2,2,151.858,260.274,86.1208,65.7367,0,0,0,0.0,1,0,0,0.808521,22,1498,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.08590161503193047,2,1.0986122886681096,0,0,-6.6936898419481885,-1.613591259853718
280330,41,78496552,44.8434,1.3658700000000001,55.0288,2.24399,0.07566039999999999,-10.1854,13,3,3,727.314,879.138,334.475,321.60900000000004,0,1,1,31.631999999999998,2,0,0,0.639018,37,2248,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.058000350252096156,4,1.6094379124341003,0,0,-1.0679428341385384,-0.3055131744213693
280330,41,79804641,25.8446,1.42946,53.9087,2.66046,0.09040219999999999,-28.0641,10,4,4,596.321,675.8939999999999,287.41200000000003,166.447,0,0,0,0.0,2,0,0,0.727651,32,2018,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.04147308516387939,4,1.6094379124341003,0,0,-1.8635912042059632,-0.49051441872730256
280330,41,78934312,70.389,1.61303,0.0,0.0,0.0,70.389,4,0,0,0.0,93.2676,27.1745,23.2374,0,0,0,0.0,2,1,1,0.997653,28,1801,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.9859922397007942,0,0.6931471805599453,0,0,-1.7701092720152505,-0.468778342307088
280330,41,78441249,108.536,1.60784,101.307,2.1667400000000003,0.21165799999999999,7.22887,13,5,4,478.63800000000003,596.437,184.27900000000002,99.6117,0,2,2,25.2544,4,1,0,0.905723,21,2028,6,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.18453042807060496,7,2.1972245773362196,0,0,6.152480746366482,1.3733532659084633
280330,41,79474598,33.4181,0.011662299999999999,50.1163,-2.0483,0.0959192,-16.6982,6,3,2,522.485,573.4259999999999,251.467,240.023,1,1,2,39.0147,0,0,0,0.526029,29,2051,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.06000702815265349,5,1.791759469228055,0,0,-1.4982133648495903,-0.4055581020103913
280330,41,78572581,23.9656,-0.241529,51.7416,-1.37019,0.11034300000000001,-27.776,14,8,5,468.918,569.188,97.4225,76.6264,0,1,1,20.4967,1,0,0,0.76581,19,1457,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.04852479410128216,9,2.302585092994046,0,1,3.6442082451179836,0.7901389324837561
280330,41,79918113,66.1998,1.92467,31.3181,1.69192,0.34043,34.8817,10,2,0,91.9957,242.572,46.5291,45.4666,1,0,1,10.3972,6,2,0,0.864975,26,2014,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.41583964370852194,3,1.791759469228055,0,0,0.6438136628433353,0.09249817557181461
280330,41,78915877,22.2136,-0.734374,388.92,1.27173,0.5698270000000001,-366.70599999999996,11,3,2,682.5219999999999,784.425,372.351,265.10900000000004,2,1,3,258.871,2,0,0,0.8437709999999999,27,1735,6,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0.03147581048766705,6,1.9459101490553132,0,0,-0.3434391562247676,-0.1370542333103426
280330,41,78770148,19.3981,0.54515,10.6727,-2.80958,0.08307719999999999,8.725439999999999,8,2,2,128.467,217.502,68.4556,60.0113,2,0,2,23.349,3,1,0,0.9023,28,1776,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.13030656614612826,4,1.791759469228055,0,0,-1.7068082769778306,-0.4540598268317983
280330,41,80169250,34.0576,-0.8478100000000001,70.5864,2.01511,0.11695699999999999,-36.5287,12,3,3,603.525,737.6080000000001,269.992,238.33700000000002,1,1,2,31.131,3,1,0,0.8658110000000001,35,2505,7,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.05333311618575264,5,1.9459101490553132,0,0,1.2658445772569622,0.23713052510270932
280330,41,79911203,20.4236,-0.508826,67.1911,-2.5016599999999998,1.0,-46.7674,2,1,1,67.1911,77.699,67.1911,10.5079,0,0,0,0.0,0,0,0,0.507664,26,1795,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.23047643336827864,1,0.6931471805599453,0,0,-7.8865627155382665,-1.8909536905644826
280330,41,80218215,26.0381,0.729155,39.1235,-2.4753700000000003,0.0523586,-13.0854,14,7,6,747.222,853.436,289.682,134.975,0,0,0,0.0,2,0,0,0.7575689999999999,30,2124,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.0336296549441202,7,2.0794415416798357,0,1,3.3444863823916413,0.7204487029350339
280330,41,79061025,43.4112,2.65349,47.2298,-2.87065,0.07567289999999999,-3.81869,5,3,3,624.132,647.34,330.589,193.15099999999998,0,0,0,0.0,2,1,0,0.865467,19,1700,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.06493402371006092,3,1.6094379124341003,0,0,-0.7096856797012377,-0.22221253327660456
280330,41,78549538,56.2077,0.44233199999999995,49.643,0.41748999999999997,0.134793,6.5647,12,4,2,368.289,487.004,174.80700000000002,100.579,1,1,2,105.446,4,1,0,0.8564950000000001,30,2144,7,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.13209902685496738,6,2.0794415416798357,0,0,1.7799394790773349,0.35666598838788627
280330,41,80014881,48.2769,-0.978826,9.68338,-0.17981,0.0106585,38.5935,10,5,5,908.5110000000001,978.112,382.95599999999996,169.668,0,1,1,40.2299,1,0,0,0.7499319999999999,11,1489,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0.05040458331119029,6,1.9459101490553132,0,0,2.570766968063476,0.5405462990851542
280330,41,79350753,43.4088,-1.0782200000000002,64.4946,-0.886458,0.0840211,-21.0858,3,3,3,767.6,767.6,339.39099999999996,261.915,0,0,0,0.0,1,0,0,0.601384,18,1625,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.05345853394692274,3,1.3862943611198906,0,0,-2.318763173558905,-0.5963493376077881
280330,41,78634791,23.0023,-1.3168600000000001,15.1613,2.3852700000000002,0.0169296,7.840960000000001,9,4,4,895.554,977.0219999999999,307.909,244.356,0,0,0,0.0,0,0,0,0.5292720000000001,25,1919,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0.02501456408922434,4,1.6094379124341003,0,0,-1.116201244462855,-0.3167340432047344
280330,41,79389926,47.6148,1.33361,33.6928,-1.4516200000000001,0.057117799999999996,13.922,10,5,5,589.882,681.12,171.48,135.56799999999998,0,1,1,13.2505,3,0,0,0.793461,22,1658,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.0745732789890255,6,1.9459101490553132,0,0,1.697549986877641,0.33750908547939956
280330,41,79030500,46.6375,-0.710012,19.5564,-0.0571847,0.0385795,27.0812,11,7,4,506.91,564.72,117.524,102.824,1,0,1,51.9169,3,1,0,0.8628309999999999,22,1795,5,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.08410009963078005,8,2.302585092994046,0,1,5.060368352452268,1.1194192928156261
280330,41,79460770,61.3523,1.13209,52.7952,0.403079,0.057603800000000004,8.557089999999999,10,5,5,916.523,991.6510000000001,279.468,237.65200000000002,0,0,0,0.0,3,2,1,0.989276,21,1728,9,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0.0626763184238074,5,2.0794415416798357,0,0,5.580724618316202,1.2404106255309297
280330,41,79024738,55.6861,-1.04938,14.4561,1.34565,0.020163,41.2299,6,2,2,716.9630000000001,773.052,363.5,353.462,0,1,1,247.615,0,0,0,0.5286529999999999,29,1874,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.07197849774529563,3,1.3862943611198906,0,0,-2.2884242532733365,-0.5892950430036866
280330,41,79473446,51.4117,-0.420563,26.1859,-2.04356,0.0339767,25.2258,17,9,7,770.701,902.5210000000001,216.00400000000002,125.095,1,1,2,27.03,1,1,0,0.925852,20,1943,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.06246009811293156,11,2.5649493574615367,0,1,10.328179677307414,2.3442714844747425
280330,41,79954408,35.0458,0.7801130000000001,144.731,1.45458,0.646831,-109.685,10,4,1,223.75400000000002,311.635,101.301,49.8003,0,2,2,25.6661,5,3,1,0.9855200000000001,26,1869,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.1348954079256412,6,2.302585092994046,0,0,3.5628442386554973,0.7712204717622185
280330,41,79765480,34.8682,1.80732,25.3962,1.95697,0.0477315,9.472010000000001,10,3,3,532.064,648.543,273.851,204.03799999999998,1,1,2,34.6787,2,0,0,0.590166,25,1851,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.061395004544556556,5,1.791759469228055,0,0,-0.7425691936686569,-0.22985848748198875
280330,41,78680872,40.2059,-2.5310099999999998,34.9206,-2.93792,0.0524446,5.28529,12,3,2,665.857,820.8939999999999,322.757,308.1,0,0,0,0.0,1,0,0,0.544767,26,1942,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.05686325785159991,3,1.3862943611198906,0,0,-3.388763268011158,-0.845141839833813
280330,41,79374371,63.9103,0.929874,35.1409,2.3094900000000003,0.0746623,28.7694,15,6,5,470.664,626.706,143.344,121.661,0,1,1,12.8859,2,1,1,0.996951,26,2216,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.11933040849794324,7,2.1972245773362196,0,1,5.6530537163950045,1.2572283224527125
280330,41,79899106,45.9439,0.45976000000000006,7.311489999999999,-0.198444,0.00824119,38.6324,6,4,3,887.189,917.691,381.42400000000004,341.671,1,1,2,259.824,0,0,0,0.5376770000000001,25,1807,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0.049183472715713154,6,1.9459101490553132,0,0,1.4469011047113352,0.2792291256012334
280330,41,79700966,58.9892,-2.23185,64.5609,-2.51192,0.0722275,-5.57167,9,4,4,893.8539999999999,983.0319999999999,398.658,358.97900000000004,3,0,3,229.928,2,0,0,0.756325,31,2024,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0.06184370764503013,7,2.0794415416798357,0,0,3.757271426523134,0.8164279692392361
280330,41,79997031,42.7643,-2.9929799999999998,39.7075,-2.49994,0.07010880000000001,3.0568,10,5,4,566.37,679.765,199.81799999999998,163.196,0,2,2,87.8507,5,2,0,0.9521870000000001,26,1997,5,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.07008997855062402,7,2.302585092994046,0,0,5.461878631579559,1.212776992063947
280330,41,78854824,30.7993,-0.209856,20.6882,1.09841,0.0258759,10.111,12,3,3,799.5189999999999,939.4839999999999,404.504,315.605,0,0,0,0.0,3,0,0,0.55769,20,1889,5,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0.03704874534820177,3,1.3862943611198906,0,0,-2.7104927658905997,-0.6874328673920295
280330,41,79249140,44.8541,0.318013,211.051,0.77193,1.0,-166.197,3,1,1,211.051,232.924,211.051,11.3361,0,0,0,0.0,0,0,0,0.340981,16,1461,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.17459404270292805,1,0.6931471805599453,0,0,-6.994804227107643,-1.6836052736173541
280330,41,79752227,40.3931,2.80654,37.5001,-3.00278,0.0552841,2.89302,8,4,3,678.316,742.3939999999999,326.948,191.128,0,0,0,0.0,1,0,0,0.6356609999999999,31,2006,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.05612420351500349,4,1.6094379124341003,0,0,-1.738554681766763,-0.46144138457657774
280330,41,79703267,16.575,2.3491299999999997,61.5409,-1.7478099999999999,0.08784689999999999,-44.9659,13,2,2,700.547,851.324,381.04400000000004,319.503,0,0,0,0.0,1,0,0,0.552323,29,2108,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.02308103636986473,2,1.0986122886681096,0,0,-5.27918610021492,-1.284696031583625
280330,41,78543539,32.0032,-0.239139,101.04,0.540738,0.166456,-69.0366,10,6,6,607.007,671.427,163.959,128.282,1,1,2,28.8405,0,0,0,0.414835,21,1652,6,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.050004203058013764,8,2.1972245773362196,0,1,4.661619567165854,1.0267036859989933
280330,41,80255074,28.2221,2.3049,47.2981,2.37967,0.0878147,-19.0761,16,6,6,538.613,695.49,179.959,94.4526,1,1,2,1378.22,2,0,0,0.654917,30,2373,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.049701224880251325,8,2.1972245773362196,0,1,4.328068214129323,0.9491475472910657
280330,41,79009522,26.0979,0.15853399999999998,15.0353,-1.51023,0.0254695,11.0625,3,3,3,590.327,590.327,288.654,245.521,0,0,0,0.0,1,0,0,0.745782,25,1449,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.04226894639331844,3,1.3862943611198906,0,0,-3.4794974478384995,-0.8662390189403497
280330,41,79235559,52.803000000000004,0.00919142,367.959,-0.5941029999999999,0.9434600000000001,-315.156,12,3,2,390.01,530.12,292.862,61.8931,0,0,0,0.0,0,0,0,0.530267,24,2102,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.11897578484632042,3,1.3862943611198906,0,0,-3.4924275192550667,-0.8692454717793429
280330,41,79352243,21.4977,-2.11278,0.0,0.0,0.0,21.4977,4,0,0,0.0,59.9542,17.36,15.0717,0,0,0,0.0,2,0,0,0.6932229999999999,28,1712,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.9555510118812145,0,0.0,0,0,-6.366615859995229,-1.5375412157415607
280330,41,80297463,67.0458,-2.80346,38.4781,3.13983,0.0545302,28.5677,8,3,3,705.6289999999999,783.685,325.368,257.153,1,0,1,13.8334,1,1,0,0.9412870000000001,30,1863,3,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.0866588907897737,4,1.791759469228055,0,0,1.6395935720545602,0.324033272216724
280330,41,79670194,53.8298,-0.50466,59.7361,1.37181,0.120054,-5.9063099999999995,10,6,4,497.575,582.321,199.375,84.8721,0,1,1,12.4171,2,1,0,0.8713139999999999,20,1588,7,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.09744629300831563,7,2.1972245773362196,0,1,4.621235588406192,1.0173137511966024
280330,41,78951348,38.0364,-0.056773300000000006,40.1734,-2.03328,0.0468935,-2.13701,14,4,3,856.693,994.7289999999999,386.246,243.74900000000002,0,3,3,144.85399999999998,4,0,0,0.706267,30,2248,4,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0.042464163842338996,7,2.0794415416798357,0,0,2.198880701856332,0.4540766667992501
280330,41,78747444,64.28699999999999,1.55774,39.0369,1.1316,0.12082000000000001,25.2501,9,4,3,323.099,399.042,149.372,71.0001,0,0,0,0.0,2,1,0,0.8920969999999999,31,1877,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.16552347406961115,4,1.791759469228055,0,0,0.45099547631281484,0.047664797191441705
280330,41,79310197,67.5257,-1.23546,32.3977,-2.62332,0.0550763,35.128,16,7,5,588.2330000000001,719.936,204.56400000000002,135.631,0,0,0,0.0,2,0,0,0.59315,31,2206,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.10281660524634084,7,2.0794415416798357,0,1,3.8810613853539655,0.8452111569862849
